star_ratings,suggested_ratings,on_to_do_lists,ticks
4,2,0,3
1,1,0,2
12,3,0,19
23,6,4,41
11,5,1,19
4,1,0,9
12,4,1,20
12,4,1,23
16,5,7,25
7,3,6,12
147,32,123,275
22,3,19,42
33,5,6,63
30,6,3,60
30,11,2,55
11,3,3,21
5,1,0,8
2,2,0,3
2,1,0,3
1,1,0,3
1,1,1,2
1,1,0,2
1,1,0,2
23,7,1,48
21,6,3,41
21,4,1,41
21,4,4,34
1,1,0,2
26,6,39,40
5,3,1,3
4,2,1,5
6,3,3,9
3,2,1,5
6,2,1,9
12,4,1,20
1,1,0,2
1,1,0,0
1,1,0,2
11,3,3,21
3,2,9,1
8,2,1,11
6,3,1,15
21,6,5,31
12,3,6,20
5,2,1,8
8,2,2,12
2,1,0,1
35,9,7,60
25,2,11,30
49,15,13,97
2,1,0,4
15,4,3,18
9,3,4,11
1,1,0,6
2,1,0,3
1,1,1,3
3,1,0,4
1,1,0,2
3,1,1,6
7,2,0,19
15,6,5,29
1,1,0,4
12,6,28,16
6,2,0,12
1,1,0,0
3,1,1,8
2,1,1,4
1,1,0,2
1,1,0,2
8,4,6,17
6,5,0,7
5,2,1,9
19,7,6,30
2,1,0,3
32,8,16,53
19,10,4,24
5,3,1,4
18,4,9,28
10,2,4,14
44,10,58,67
3,1,1,6
1,1,0,2
4,2,2,5
14,4,5,27
14,6,14,20
4,2,1,7
14,4,4,30
11,7,2,14
17,3,6,28
1,1,1,2
2,1,0,2
6,2,3,12
3,1,2,4
11,9,1,17
3,2,1,9
2,1,2,1
1,1,7,0
1,1,4,2
17,8,6,25
29,9,7,42
13,3,7,16
1,1,3,0
4,2,13,3
25,6,25,35
20,7,4,29
1,1,0,1
1,1,3,4
1,1,0,0
25,7,20,50
4,2,0,6
5,2,4,3
28,10,28,53
6,4,7,12
7,2,3,10
2,1,1,6
1,2,0,2
9,3,1,17
3,2,0,1
2,2,0,1
12,8,5,23
8,6,64,10
3,2,28,2
48,17,149,84
8,4,7,13
1,1,0,2
9,4,6,9
1,1,0,2
3,3,5,5
1,1,1,2
2,1,1,3
1,1,0,0
16,7,7,26
17,3,2,31
10,3,3,20
1,1,1,2
126,33,171,232
2,2,0,3
2,2,0,3
2,1,0,3
2,1,0,2
40,12,106,57
1,1,2,2
2,1,2,3
34,14,26,97
51,18,36,57
68,21,34,121
4,2,1,4
110,37,330,144
137,40,203,213
5,3,6,12
5,3,6,9
53,18,92,67
5,4,1,8
10,5,3,12
2,2,1,3
1,1,3,0
1,1,0,0
5,1,6,5
7,6,9,8
39,19,25,78
1,1,0,0
8,5,20,10
7,4,4,7
3,2,0,2
1,1,2,0
2,1,4,1
40,17,59,41
48,17,96,69
1,1,0,0
1,1,1,0
3,3,9,3
1,1,1,1
1,1,0,0
5,4,17,5
10,4,3,9
1,1,0,0
3,1,0,1
1,1,0,0
14,3,79,12
10,3,44,4
1,1,1,0
3,3,0,2
7,6,6,7
11,3,8,17
1,1,0,0
1,1,0,2
4,3,2,2
12,7,10,11
1,1,4,0
11,10,7,14
2,2,3,0
2,2,2,1
4,3,2,4
3,2,8,1
42,25,77,67
2,1,5,1
1,2,3,0
5,5,7,4
7,4,16,5
2,1,6,1
9,6,14,11
15,11,28,14
10,8,14,13
1,1,0,0
1,1,5,0
7,4,11,9
1,1,12,0
1,1,1,0
1,1,3,0
2,1,4,1
